# NexusForever function label map.
# Format: program,address,name,comment
# Comment lines are ignored by ApplyNexusForeverLabels.java.
# Add rows only when the function name is at least Mapped on the Evidence Ladder.
# Re-export after edits and confirm the label appears in functions.csv and selected_decompiled.c.
# program,address,name,comment
WildStar64.exe,14065eec0,Lua_GameLib_ConvertResource,GameLib.ConvertResource Lua method that resolves the active resource conversion target and routes the selected conversion fields into ClientConvertResource.
WildStar64.exe,14039eff0,DashCast_SendClientDashCast,Handles DashCastSuccess client-side state updates and sends opcode 0x00DE with the resolved dash direction or state value.
WildStar64.exe,140397850,SpellCast_SendClientSpellCastState,Resolves the current spell wrapper and sends opcode 0x00E3 with a one-bit spell-cast state value after local cast gating.
WildStar64.exe,1403a25c0,Movement_UpdateAndSendFallStateOpcodes,Large movement update function that sends the observed 0x00FB fall-state float and 0x00FC landing-state movement payload branches.
WildStar64.exe,1403c28f0,Vendor_SendClientRepairItemVendor,Sends opcode 0x014C for a vendor repair item request with item location and optional guild/current-value fields.
WildStar64.exe,1403c2a20,Vendor_SendClientRepairAllItemsVendor,Sends opcode 0x014C for the repair-all vendor branch with a zero item identity and calculated total repair cost.
WildStar64.exe,14050ce40,Lua_GameLib_IsRepairVendor,GameLib repair-vendor status method that checks the current target and sends opcode 0x0167 with an empty payload.
WildStar64.exe,14050cf00,Lua_GameLib_RepairAllItemsVendor,GameLib repair-all vendor method that routes the calculated repair-all request through opcode 0x014C.
WildStar64.exe,1403980a0,SpellCast_SendClientToggleCastOn,Sends opcode 0x017E with value 1 and marks the local toggle-cast state enabled.
WildStar64.exe,1403981c0,SpellCast_SendClientToggleCastOff,Sends opcode 0x017E with value 0 and marks the local toggle-cast state disabled.
WildStar64.exe,14039e260,Vehicle_SendClientEmbark,Validates the local vehicle-capable unit and target range before sending opcode 0x01B0 for the vehicle embark request.
WildStar64.exe,1407123c0,Lua_CREDDExchangeLib_RequestExchangeInfo,CREDDExchangeLib.RequestExchangeInfo Lua method that sends opcode 0x0269 with an empty payload.
WildStar64.exe,140712400,Lua_CREDDExchangeLib_CancelOrder,CREDDExchangeLib.CancelOrder Lua method that validates a Game.CREDDExchangeOrder and sends opcode 0x0267 with its order id.
WildStar64.exe,140712490,Lua_CREDDExchangeLib_GetCREDDHistory,CREDDExchangeLib.GetCREDDHistory Lua method that sends opcode 0x03E7 with an empty payload.
WildStar64.exe,1405194b0,CREDDExchange_SendClientOrderSubmit,Sends the CREDD exchange submit request through opcode 0x0265 or 0x026B depending on the buy/sell branch selected by UI state.
WildStar64.exe,140519840,CREDDExchangeSubmit_ReadDirectionAndMoney,Reads the CREDD exchange submit direction and Game.Money amount and applies the buy-side credit/tax validation used before order submit.
WildStar64.exe,1404b79d0,Housing_SendClientInteriorWallpaperUpdate,Builds changed six-slot residence plug item records and sends opcode 0x050D for interior wallpaper updates.
WildStar64.exe,1406aca10,Lua_GameResidence_RemoveInteriorWallpaper,Game.Residence.RemoveInteriorWallpaper Lua method that collects the six interior wallpaper plug item slots and routes them through opcode 0x050D.
WildStar64.exe,1404d1e40,GenericMap_SendClientNodeRequestOrChoose,Handles GenericMapNodeChoose by sending opcode 0x07CF for missing node data or dispatching the local GenericFloater when the node is already available.
WildStar64.exe,1406f3050,Lua_GameLib_GenericMapNodeChoose,GameLib GenericMapNodeChoose Lua wrapper that reads the optional node id argument and calls the GenericMap node request/choose helper.
WildStar64.exe,140634390,Spline2_SendClientStaleSplineRequests,Periodic Spline2 maintenance callback that sends opcode 0x081D with stale spline ids before rescheduling itself for the next ten-minute sweep.
WildStar64.exe,140633380,Spline2_LoadAndScheduleClientRequests,Loads Spline2 and Spline2Node table-backed runtime data and schedules the periodic ClientSpline2Request maintenance callback.
Houston64.exe,1400e8700,ClientDB_RegisterPublicEventUnitPropertyModifier,Registers PublicEventUnitPropertyModifier table.
Houston64.exe,1400ecf40,ClientDB_RegisterRealmDataCenter,Registers RealmDataCenter table DB\\RealmDataCenter.tbl.
Houston64.exe,14010af80,ClientDB_RegisterWorldSocket,Registers WorldSocket table DB\\WorldSocket.tbl.
