# NexusForever function label map.
# Format: program,address,name,comment
# Comment lines are ignored by ApplyNexusForeverLabels.java.
# Add rows only when the function name is at least Mapped on the Evidence Ladder.
# Re-export after edits and confirm the label appears in functions.csv and selected_decompiled.c.
# program,address,name,comment
WildStar64.exe,140690c20,Lua_PublicEventObjective_GetLiveEventSummary,Game.PublicEventObjective.GetLiveEventSummary Lua method.
WildStar64.exe,140690e80,Lua_PublicEventObjective_GetMedalPoints,Game.PublicEventObjective.GetMedalPoints Lua method.
WildStar64.exe,140690f20,Lua_PublicEventObjective_GetJoinMessage,Game.PublicEventObjective.GetJoinMessage Lua method.
WildStar64.exe,140691150,Lua_PublicEventObjective_GetStartMessage,Game.PublicEventObjective.GetStartMessage Lua method.
WildStar64.exe,140691380,Lua_PublicEventObjective_GetDisplayOrder,Game.PublicEventObjective.GetDisplayOrder Lua method.
WildStar64.exe,14068e420,Lua_PublicEventObjective_GetContestedAreaOwningTeam,Game.PublicEventObjective.GetContestedAreaOwningTeam Lua method.
WildStar64.exe,14068e520,Lua_PublicEventObjective_GetContestedAreaRatio,Game.PublicEventObjective.GetContestedAreaRatio Lua method.
WildStar64.exe,14068e6c0,Lua_PublicEventObjective_GetVirtualDepotItems,Game.PublicEventObjective.GetVirtualDepotItems Lua method.
WildStar64.exe,14068e970,Lua_PublicEventObjective_GetWarplotLocation,Game.PublicEventObjective.GetWarplotLocation Lua method.
WildStar64.exe,140709460,Lua_RegisterGameLib,Registers GameLib Lua enums, constants, and global helpers.
WildStar64.exe,140708d50,Lua_GameLib_GetPrimeLevelAchieved,GameLib.GetPrimeLevelAchieved Lua method.
WildStar64.exe,140708da0,Lua_GameLib_GetWorldPrimeLevel,GameLib.GetWorldPrimeLevel Lua method.
WildStar64.exe,140708dd0,Lua_GameLib_GetWorldMaxPrimeLevel,GameLib.GetWorldMaxPrimeLevel Lua method.
WildStar64.exe,140708e60,Lua_GameLib_GetWorldHeroismMenaceLevel,GameLib.GetWorldHeroismMenaceLevel Lua method.
WildStar64.exe,140706140,Map_BuildRapidTransportNodeInfoTable,Builds map rapid-transport node info including availability flags and money costs.
WildStar64.exe,140701090,Lua_GameLib_TogglePvpFlags,Sends opcode 0x0173 ClientPvpToggleFlags with a one-bit desired PvP flag state after local combat map and current flag checks.
WildStar64.exe,140701120,Lua_GameLib_InitiateDuel,Sends zero-payload opcode 0x00EC ClientDuelInitiate; target identity is supplied by the selected unit rather than this packet.
WildStar64.exe,140701150,Lua_GameLib_AcceptDuel,Sends zero-payload opcode 0x00E8 ClientDuelAccept when the local duel state field is pending-request state 1.
WildStar64.exe,140701180,Lua_GameLib_DeclineDuel,Sends zero-payload opcode 0x00E9 ClientDuelDecline when the local duel state field is pending-request state 1.
WildStar64.exe,1407011b0,Lua_GameLib_ForfeitDuel,Sends zero-payload opcode 0x00EA ClientDuelForfeit when the local duel state field is active-duel state 3.
WildStar64.exe,140701290,Lua_GameLib_SetIgnoreDuelRequests,Sends opcode 0x0170 ClientSetIgnoreDuelRequests with the requested one-bit ignore-duel state only when it changes local flag bit 0x8.
WildStar64.exe,140701530,Lua_GameLib_GetInstanceSettings,GameLib.GetInstanceSettings Lua method that returns bWorldForcesLevelScaling and eWorldDifficulty from the current world state.
WildStar64.exe,140701650,Lua_GameLib_SetInstanceSettings,GameLib.SetInstanceSettings Lua method that packs the selected instance portal id plus validated difficulty and setting bits into opcode 0x0163 and clears the cached portal selection.
WildStar64.exe,1407017d0,Lua_GameLib_ResetSingleInstance,GameLib.ResetSingleInstance Lua method that sends opcode 0x0153 with the selected instance portal id.
WildStar64.exe,140701800,Lua_GameLib_OnClosedInstanceSettings,GameLib.OnClosedInstanceSettings Lua method that conditionally sends opcode 0x00D2 for the selected instance portal when the instance-settings dialog closes, then clears the cached portal selection.
WildStar64.exe,14070e370,Lua_FriendshipLib_SetAutoResponseMessages,FriendshipLib.SetAutoResponseMessages Lua method; reads away and busy strings and forwards them to Friendship_SetAutoResponseMessagesAndSend.
WildStar64.exe,14070e5d0,Lua_FriendshipLib_SetPersonalIgnoreStrangersState,FriendshipLib.SetPersonalIgnoreStrangersState Lua method; updates local ignore-strangers state and sends opcode 0x039E on state changes.
WildStar64.exe,14072ee90,Lua_RegisterDialogResponseBindings,Registers the Game.DialogResponse Lua bindings and DialogResponseType_* constants including QuestComplete and QuestAccept.
WildStar64.exe,1407a0fd0,SpellService_ResolveTargetFlags,Hash map lookup at service_obj+0x540 (chained hash table): maps spell4 ID → spell wrapper. Hash function at lVar1+0x18; bucket count at lVar1+0x08; chain walk with hash compare + key equality. Returns 0 if not found, else wrapper pointer at node+0x18 from bucket chain. Called by SpellService_ResolveSpellWrapper fallback path and Lua_GameSpell_IsFreeformTarget type-7 service override path.
WildStar64.exe,1407478d0,Lua_AbilityBook_GetAbilitiesList,AbilityBook.GetAbilitiesList Lua method.
WildStar64.exe,140747990,Lua_AbilityBook_GetAbilityInfo,AbilityBook.GetAbilityInfo Lua method.
WildStar64.exe,140747a80,Lua_AbilityBook_CheckSpellActivateRequirements,AbilityBook.CheckSpellActivateRequirements Lua method that evaluates local spell-activation gates for the requested spell.
WildStar64.exe,140748190,Lua_AbilityBook_ActivateSpell,AbilityBook.ActivateSpell Lua method that validates the local player and spell wrapper state before sending opcode 0x017A with spell id and activation state.
WildStar64.exe,140748390,Lua_AbilityBook_UpdateSpellTier,AbilityBook.UpdateSpellTier Lua method that validates local spell-tier progression and blocks while ActionSet_CheckUpdateSpellInProgress reports an active update.
WildStar64.exe,140748630,Lua_AbilityBook_ClearCachedLASUpdates,AbilityBook.ClearCachedLASUpdates Lua method that clears cached local LAS and spell-tier update state.
WildStar64.exe,140749690,Lua_RegisterAbilityBook,Registers AbilityBook Lua methods plus spec and Eldan availability enums.
WildStar64.exe,14074ae30,Trade_SendClientP2PTradingAcceptInvite,Sends zero-payload opcode 0x018C ClientP2PTradingAcceptInvite after current invite and target checks pass.
WildStar64.exe,14074aed0,Trade_SendClientP2PTradingDeclineInvite,Sends zero-payload opcode 0x0191 ClientP2PTradingDeclineInvite when declining a pending trade invite.
WildStar64.exe,14074b160,Trade_SendClientP2PTradingCommitFromUi,Sends zero-payload opcode 0x0190 ClientP2PTradingCommit from the UI path when active trade state exists.
WildStar64.exe,14074bb60,Trade_SendClientP2PTradingCancelTradeFromUi,Sends zero-payload opcode 0x018F ClientP2PTradingCancelTrade through the global active-trade state.
WildStar64.exe,14075f0d0,Marketplace_SendClientRequestCommodityInfo,Sends opcode 0x03E6 ClientRequestCommodityInfo with an 18-bit Item2 id from MarketplaceLib RequestCommodityInfo/SearchCommodityItems.
WildStar64.exe,14075f110,Marketplace_SendClientRequestOwnedCommodityOrders,Sends zero-payload opcode 0x03EC ClientRequestOwnedCommodityOrders.
WildStar64.exe,14075fd90,Marketplace_SendClientAuctionsByFilterRequest,Sends opcode 0x07DC ClientAuctionsByFilterRequest after building the auction search selector, item list, filters, sort fields, and page.
WildStar64.exe,1407607f0,Marketplace_SendClientRequestOwnedItemAuctions,Sends zero-payload opcode 0x03ED ClientRequestOwnedItemAuctions.
WildStar64.exe,140832810,AudioOutput_Update,Updates active audio objects and drives the global output resampler state each tick.
WildStar64.exe,1408340b0,AudioOutput_Initialize,Initializes COM-backed audio output, selects a 24 kHz or 48 kHz sample rate, and seeds the global resampler state with the active channel mask.
WildStar64.exe,140834990,AudioSelector_ResolveEntryId,Resolves an audio entry id from the current selector state and candidate list, falls back to default entries when needed, and clears the result when the per-entry probability gate fails.
WildStar64.exe,14085ca20,AudioBackend_TryCreateConfiguredBackend,Attempts to construct and initialize one of the configured audio backend implementations and returns the first successful interface.
WildStar64.exe,14085cb20,AudioBackend_CreateFallbackBackend,Allocates and initializes the small fallback audio backend interface object used when configured backends fail.
WildStar64.exe,140863d50,AudioResampler_ProcessChannelMask,Processes the active resample block at +0x348/+0x350 and dispatches to the 2-channel or 6-channel interpolation helper based on the mask at +0x358.
WildStar64.exe,140863e80,AudioResampler_InitialiseState,Initializes a 0x400-sample audio resample block, allocates per-channel storage, and stores the active channel mask.
WildStar64.exe,14087acd0,AudioResampler_InitHeader,Writes the sample count and reciprocal step into an audio resample block header.
WildStar64.exe,14087aeb0,AudioResampler_InterpolateSixChannels,Interpolates a 6-channel audio resample block from sampled float control arrays.
WildStar64.exe,14087b0b0,AudioResampler_InterpolateTwoChannels,Interpolates a 2-channel audio resample block from sampled float control arrays.
WildStar64.exe,140895bc0,AudioRuntimeTable_SelectDescriptorEntry,Walks the prioritized 0x68-byte descriptor-entry records under the current audio runtime table, matches the supplied selector ids against the primary and secondary id ranges with -1 wildcard handling, and returns the selected entry or the default first record.
WildStar64.exe,140895d10,AudioRuntimeTable_FindLinkedEntry,Scans the linked-entry table ranges under the current audio runtime context, matches the requested selector ids against entry ranges or fallback checks, and returns the chosen linked entry plus a flag describing whether linked-child resolution should continue.
WildStar64.exe,1408958a0,AudioRuntimeTable_FindFallbackNodeMatch,Traverses the fallback node chain via +0x40 and returns the first node whose id at +0x18 matches one of the sorted ids in the supplied entry-local range table.
WildStar64.exe,1408981f0,AudioRuntime_MaterializeTableBackedChild,Builds or refreshes a table-backed child audio runtime from the selected descriptor state, preserving prior timing when an existing child is supplied, applying descriptor-driven timing or modulation updates, and falling back to the runtime virtual child path when materialization fails.
WildStar64.exe,140898590,AudioRuntime_ResolveChildById,Resolves the requested child audio runtime id under the current runtime context, returning the current child for id 0, otherwise consulting the local child table or virtual fallback and rejecting child runtimes whose linked state pointer is still null.
WildStar64.exe,140898620,AudioRuntime_ResolveTableBackedChild,Resolves the current table-backed child audio runtime from the active descriptor state, materializing or refreshing it through 1408981f0 and returning an out flag derived from the descriptor metadata.
WildStar64.exe,140898df0,AudioRuntime_AcquireOrCreate,Returns an existing audio runtime object when one is already active for the resolved selection, otherwise allocates, initializes, validates, and returns a new runtime object bound to the current audio context.
WildStar64.exe,140899fd0,AudioSelection_ScheduleAndDispatch,Processes a resolved audio entry id against the active selection list, builds primary and optional secondary runtime objects, computes their timing and transition windows, dispatches them through the next-stage helper, and updates active selection state.
WildStar64.exe,14089ae40,AudioSelection_ConfigureRuntimeAndLinkNode,Applies the prepared timing and transition state to the selected audio runtime object, advances it until the runtime reports ready, and links the prepared node into the active selection list.
WildStar64.exe,140890430,AudioRuntime_ExtractReadyNodes,Computes the accumulated timing offset for the current runtime queue and moves due nodes into the caller-provided ready list for the current scheduling timestamp.
WildStar64.exe,140899180,AudioRuntime_ResolveLinkedNode,Resolves linked runtime-table entries between the current node and a cloned candidate node, enforces a bounded recursion depth, and replaces or clears the candidate node based on the referenced child runtime lookup.
WildStar64.exe,140706f90,Map_GetTaxisForWorld,Map Lua method that returns taxi nodes for a world.
WildStar64.exe,140707020,Map_GetNearestRapidTransportNodeForWorldLocation,Map Lua method that resolves the nearest rapid transport node for a world location.
WildStar64.exe,140707640,Map_GetRapidTransportDestinationsForWorld,Map Lua method that returns rapid transport destinations for a world.
WildStar64.exe,1407076d0,Map_GetRapidTransportCooldown,Map Lua method that returns rapid transport cooldown data.
WildStar64.exe,1404adfe0,RapidTransport_CanUseNode,Validates rapid-transport node unlock/world/range constraints before dispatching rapid transport.
WildStar64.exe,140520710,RapidTransport_HandleResult,Handles rapid transport cast-result feedback and raises the RapidTransportResult client event.
WildStar64.exe,140758020,Lua_ActionSetLib_IsSlotUnlocked,ActionSetLib:IsSlotUnlocked Lua method.
WildStar64.exe,1407580e0,Lua_ActionSetLib_RequestActionSetChanges,ActionSetLib:RequestActionSetChanges Lua method.
WildStar64.exe,140758510,Lua_ActionSetLib_GetCurrentActionSet,ActionSetLib:GetCurrentActionSet Lua method.
WildStar64.exe,140758630,Lua_RegisterActionSetLib,Registers ActionSetLib methods and limited-action-set result constants.
WildStar64.exe,14077e2c0,CSIAction_HandleCurrentObjectPress,Handles the current-object CSI action press by resolving the active object id, taking the narrow type-0x14 special-case path when its gates pass, and otherwise falling back to Interaction_AttemptTargetAction for the active object.
WildStar64.exe,14077e3b0,CSIAction_UpdateCurrentObjectAvailability,Refreshes the current-object CSI action availability block by resetting its local state fields, checking slot-driven disable flags, and disabling the action when the active object lacks the required special-case or generic interaction callback path.
WildStar64.exe,14077e580,CSIAction_HandleCurrentTargetApproach,Handles the current-target CSI action press by validating the active target, arming DeferredActionQueue_ArmTargetApproach for that target, and dispatching a localized target-name message on the narrow current-target branch.
WildStar64.exe,14077e770,CSIAction_UpdateCurrentTargetServiceAvailability,Refreshes the current-target CSI action availability block for the service-target branch by resetting its local state fields and disabling the action unless the active target is a valid type-0x14 target that passes the narrow relation gate.
WildStar64.exe,14060b0c0,CombatLog_WriteCasterContext,Combat-log serializer helper that conditionally emits unitCaster and derived unitCasterOwner context.
WildStar64.exe,14060b380,Maybe_CombatLog_WriteCCStateContext,Called between Lua table creation and state-field insertion in CombatLog_DispatchCCStateEvent. Likely writes unitTarget and interrupt-armor context fields. Different from CombatLog_WriteCasterContext (14060b0c0) which only writes caster/owner. Contains interruptarmor string. Not yet in 800-function export; needs labeling to select for next export pass.
WildStar64.exe,14060b750,CombatLog_DispatchCCStateEvent,Builds the CombatLogCCState named-event payload with caster context state fields and client-local display flags before dispatching it through the scene event sink.
WildStar64.exe,14060bbc0,CombatLog_DispatchCCStateBreakEvent,Builds the CombatLogCCStateBreak named-event payload with caster context eState and derived strState before dispatching it through the scene event sink.
WildStar64.exe,14060e210,CombatLog_DispatchModifyInterruptArmorEvent,Builds the CombatLogModifyInterruptArmor named-event payload including nAmount before dispatching it through the scene event sink.
WildStar64.exe,14060f170,CombatLog_DispatchVitalModifierEvent,Builds the CombatLogVitalModifier named-event payload including nAmount and bShowCombatLog, then dispatches it through the scene event sink.
WildStar64.exe,14093ec20,Communicator_RegisterSocietyChatChannels,Registers the chat.society00..19 communicator resource/channel entries during client setup; not the runtime Communicator_ShowQuestMsg path.
WildStar64.exe,14007ae80,ClientSuggest_WritePayload,Serialises one wide string payload field; used by world opcodes 0x0833 ClientSuggest and 0x0233 ClientAccountItemClaimPendingItemGroup through the shared string writer thunk.
WildStar64.exe,14007c7c0,ClientStuck_WritePayload,Serialises world opcode 0x0831 ClientStuck as a 3-bit UnstickType plus 32-bit generated context token.
WildStar64.exe,14007c990,ClientReportBug_WritePayload,Serialises world opcode 0x0830 ClientReportBug as 16-bit bug category, selected unit id, Quest2 id, and description string.
WildStar64.exe,14007cc20,ClientSupportTicket_WritePayload,Serialises world opcode 0x06D1 ClientSupportTicket as category/subcategory, player position vector, subject/body strings, and language enum.
WildStar64.exe,14009fd30,ClientIncidentReport_WritePayload,Serialises the world opcode 0x06C5 ClientIncidentReport tail as 3-bit reason, 4-bit source, note string, object id, days-ago float, and permanent-ignore bit after the identity fields.
WildStar64.exe,1400a6830,ClientCustomerSurveySubmit_WritePayload,Serialises world opcode 0x033F ClientCustomerSurveySubmit as 14-bit survey id, object id, packed survey answers, and comment string.
WildStar64.exe,14008a450,ClientCombatOptions_WritePayload,Serialises world opcode 0x00D5 ClientCombatOptions as 4-bit casting options, one disable-other-player-log bit, and 14-bit combat-log disable flags.
WildStar64.exe,1403f7480,Options_SendClientOptionsCasting,Updates the local casting option bit and sends opcode 0x012B ClientOptions with option type Casting and the current casting option mask. player+0x7ba0 = casting options bitmask: bit 1 (0x02) = casting toggle (param_2 != 0 → set bit, else clear and dispatch FUN_14001a6c0). Also dispatches "OpenOptions" event on change.
WildStar64.exe,1404b41c0,Support_SendClientCustomerSurveySubmit,Builds and sends opcode 0x033F ClientCustomerSurveySubmit from the customer survey UI state.
WildStar64.exe,14051d2e0,Support_SendClientSupportTicket,Builds and sends opcode 0x06D1 ClientSupportTicket with ticket category, player position, subject/body text, and language.
WildStar64.exe,14053bcc0,Support_SendClientStuck,Builds and sends opcode 0x0831 ClientStuck with UnstickType and generated cast-context token after local stuck/teleport checks.
WildStar64.exe,14063b9f0,Support_SendClientSuggest,Builds and sends opcode 0x0833 ClientSuggest from the slash-command suggestion text.
WildStar64.exe,140700340,Lua_GameLib_ReportBug,Builds and sends opcode 0x0830 ClientReportBug with bug category, selected unit id, Quest2 id, and description text.
WildStar64.exe,14073c340,Lua_GameMatchMakingEntry_GetRotationRewards,Game.MatchMakingEntry.GetRotationRewards Lua method registered in the MatchMakingEntry callback table; resolves one reward context and builds the Lua reward payload through RewardRotation_BuildLuaRotationRewards.
WildStar64.exe,14073e640,IncidentReport_SendClientIncidentReport,Builds and sends opcode 0x06C5 ClientIncidentReport from the IncidentReportLib/Game.IncidentReport report object.
WildStar64.exe,14006bd80,NetworkBitWriter_WriteRaw32,Serialises one raw 32-bit value into the packet bitstream.
WildStar64.exe,140085170,NetworkBitWriter_WriteIdentity,Serialises an Identity payload as a 14-bit realm id followed by a 64-bit identity id.
WildStar64.exe,14007a610,Storefront_RequestCatalog_WritePayload,Serialises opcode 0x082D ClientStorefrontRequestCatalog as one 14-bit catalog context field.
WildStar64.exe,1400acf80,Storefront_PurchaseCharacter_WritePayload,Serialises the shared store purchase payload for opcode 0x082A: offer id, 5-bit selector, two 32-bit fields around a 14-bit currency id, target identity, and a trailing 32-bit field.
WildStar64.exe,140080a20,Storefront_PurchaseAccount_WritePayload,Serialises opcode 0x0828 ClientStorefrontPurchaseAccount as the shared store purchase payload plus one 32-bit field, an identity, and a wide string.
WildStar64.exe,1400852f0,NetworkBitReader_ReadIdentity,Reads an Identity payload as a 14-bit realm id followed by a 64-bit identity id.
WildStar64.exe,1400a9c20,AccountInventoryItem_ReadPayload,Reads one account inventory item: 64-bit inventory id, 32-bit AccountItem id, 5-bit claim state, one flag bit, and target identity.
WildStar64.exe,140080630,ServerAccountItems_ReadPayload,Reads opcode 0x096D as a 32-bit count followed by account inventory item records of size 0x28.
WildStar64.exe,14007a040,ServerAccountItemCooldownSet_ReadPayload,Reads opcode 0x0974 as account item cooldown group and cooldown seconds.
WildStar64.exe,140080510,ServerAccountItemsPending_ReadPayload,Reads opcode 0x0979 as a 32-bit count followed by pending account item group records of size 0x60.
WildStar64.exe,1400a9b20,PendingAccountItemGroup_ReadPayload,Reads one pending account item group record used by opcode 0x0979, including ids, a wide string group key, claim state, and two identity payloads.
WildStar64.exe,140080990,ClientAccountItemGiftPendingItemGroupToCharacter_WritePayload,Serialises opcode 0x03F2 as pending group wide string followed by target character identity.
WildStar64.exe,1400a0550,ClientAccountItemGiftPendingItemGroupToAccount_WritePayload,Serialises opcode 0x03F1 as pending group wide string, a 64-bit target account field, a 32-bit field, and current character identity.
WildStar64.exe,140006d00,AccountItem_SendClientAccountItemTake,Sends opcode 0x0839 from AccountItemLib:TakeAccountItem with one 64-bit account inventory id after validating it is present locally.
WildStar64.exe,140006ba0,AccountItem_SendClientClaimPendingItemGroup,Sends opcode 0x0233 from AccountItemLib:ClaimPendingItemGroup with one pending group wide string after validating it is present locally.
WildStar64.exe,140006c50,AccountItem_SendClientReturnPendingItemGroup,Sends opcode 0x07C6 with one pending group wide string after validating it is present locally.
WildStar64.exe,140006d60,AccountItem_SendClientGiftPendingItemGroupToCharacter,Sends opcode 0x03F2 from AccountItemLib:GiftPendingItemGroupToCharacter with a pending group wide string and target character identity after validating the group is present locally.
WildStar64.exe,140006e50,AccountItem_SendClientGiftPendingItemGroupToAccount,Sends opcode 0x03F1 from AccountItemLib:GiftPendingItemGroupToAccount with a pending group wide string, target account field, 32-bit zero field, and current-character identity after validating the group is present locally.
WildStar64.exe,1404e50f0,Lua_AccountItemLib_TakeAccountItem,AccountItemLib.TakeAccountItem Lua method wrapper that resolves the selected account inventory row and calls the 0x0839 sender.
WildStar64.exe,1404e5190,Lua_AccountItemLib_GiftPendingItemGroupToCharacter,AccountItemLib.GiftPendingItemGroupToCharacter Lua method wrapper that resolves the selected pending group and target character identity before calling the 0x03F2 sender.
WildStar64.exe,1404e52d0,Lua_AccountItemLib_GiftPendingItemGroupToAccount,AccountItemLib.GiftPendingItemGroupToAccount Lua method wrapper that resolves the selected pending group and target account field before calling the 0x03F1 sender.
WildStar64.exe,140518b70,AccountItemUi_ClaimSelectedPendingItemGroup,UI callback that sends ClientAccountItemClaimPendingItemGroup for the selected pending group and dispatches AccountPendingItemsClaimed.
WildStar64.exe,140518be0,AccountItemUi_TakeSelectedAccountItem,UI callback that sends ClientAccountItemTake for the selected account inventory item and dispatches AccountPendingItemTook.
WildStar64.exe,140519260,AccountItemUi_GiftSelectedPendingItemGroup,UI callback that sends one of the pending-group gift request payloads for the selected pending group and dispatches AccountPendingItemsGifted.
WildStar64.exe,140519440,AccountItemUi_ReturnSelectedPendingItemGroup,UI callback that sends ClientAccountItemReturnPendingItemGroup for the selected pending group and dispatches AccountPendingItemsReturned.
WildStar64.exe,1404f1150,StorefrontLib_PurchaseOffer,Lua StorefrontLib PurchaseOffer method that reads the Game.Money purchase argument and routes normal purchases separately from recipient or extra-target purchase flows.
WildStar64.exe,1403f4740,Network_SendOpcodePayloadOrPackedHelper,Generic opcode and payload send helper that dispatches through the resolved world socket and can wrap through 0x0244 ClientEncrypted when direct queueing needs a packed envelope.
WildStar64.exe,140584840,RecruitmentGuild_SendClientGetDetailedGuildInfo,Sends opcode 0x076E with current realm id and selected recruitment guild identity through the packed send helper.
WildStar64.exe,14069e5c0,Lua_GameRecruitmentGuild_GetDetailedGuildInfo,Game.RecruitmentGuild Lua method wrapper that sends ClientRecruitmentGuildGetDetailedGuildInfo and returns success as a Lua boolean.
WildStar64.exe,140743f30,Lua_GroupLib_SetInstanceDifficulty,GroupLib.SetInstanceDifficulty Lua method that sends opcode 0x0412 with current group id and requested difficulty.
WildStar64.exe,140744610,Lua_GroupLib_GotoGroupInstance,GroupLib.GotoGroupInstance Lua method that sends opcode 0x0411 with current group id after active-group checks.
WildStar64.exe,1404b9db0,HousingEvent_SendClientNeighborInvite,Registered housing event callback that sends opcode 0x0512 with either a target name or current residence identity.
WildStar64.exe,1404b9f10,HousingEvent_SendClientNeighborEvict,Registered housing event callback that sends opcode 0x0515 with either a target name or current residence identity.
WildStar64.exe,1404bbb80,Harvest_DispatchItemsSentToOwnerEvent,Builds item/count Lua tables from a server harvest-item payload and dispatches the HarvestItemsSentToOwner client event.
WildStar64.exe,1404ba070,HousingEvent_SendClientNeighborInviteAccept,Registered housing event callback that sends opcode 0x0513 with invite response value 1.
WildStar64.exe,1404ba0a0,HousingEvent_SendClientNeighborInviteDecline,Registered housing event callback that sends opcode 0x0513 with invite response value 0.
WildStar64.exe,1404ba0d0,HousingEvent_SendClientNeighborSetPermission,Registered housing event callback that sends opcode 0x0518 with target identity and permission value.
WildStar64.exe,140735eb0,Lua_HousingLib_NeighborInviteByName,HousingLib.NeighborInviteByName Lua method that sends opcode 0x0512 with neighbor invite target data.
WildStar64.exe,140735fb0,Lua_HousingLib_NeighborEvict,HousingLib.NeighborEvict Lua method that sends opcode 0x0515 with the selected neighbor residence identity.
WildStar64.exe,140736050,Lua_HousingLib_NeighborInviteAccept,HousingLib.NeighborInviteAccept Lua method that sends opcode 0x0513 with invite response value 1.
WildStar64.exe,140736080,Lua_HousingLib_NeighborInviteDecline,HousingLib.NeighborInviteDecline Lua method that sends opcode 0x0513 with invite response value 0.
WildStar64.exe,1407360b0,Lua_HousingLib_NeighborSetPermission,HousingLib.NeighborSetPermission Lua method that sends opcode 0x0518 with selected neighbor identity and a 0..2 permission value.
WildStar64.exe,1405b2390,Housing_SendClientVisitResidenceIdentity,Sends opcode 0x052F with a residence identity from the selected housing entry before dispatching the local visit result event.
WildStar64.exe,1406d34c0,ItemAction_HandleInventoryItemClick,Handles inventory item click/context actions and sends opcode 0x00B6 with item guid plus a selector bit for selected branches.
WildStar64.exe,1404ab040,ResourceConversion_SendClientConvertResource,Builds and sends opcode 0x00D7 ClientConvertResource after validating the selected conversion record and three caller-supplied resource fields.
WildStar64.exe,14065eec0,Lua_GameLib_ConvertResource,GameLib.ConvertResource Lua method that resolves the active resource conversion target and routes the selected conversion fields into ClientConvertResource.
WildStar64.exe,14039eff0,DashCast_SendClientDashCast,Handles DashCastSuccess client-side state updates and sends opcode 0x00DE with the resolved dash direction or state value.
WildStar64.exe,140397850,SpellCast_SendClientSpellCastState,Resolves the current spell wrapper and sends opcode 0x00E3 with a one-bit spell-cast state value after local cast gating.
WildStar64.exe,1403a25c0,Movement_UpdateAndSendFallStateOpcodes,Large movement update function that sends the observed 0x00FB fall-state float and 0x00FC landing-state movement payload branches.
WildStar64.exe,1403c28f0,Vendor_SendClientRepairItemVendor,Sends opcode 0x014C for a vendor repair item request with item location and optional guild/current-value fields.
WildStar64.exe,1403c2a20,Vendor_SendClientRepairAllItemsVendor,Sends opcode 0x014C for the repair-all vendor branch with a zero item identity and calculated total repair cost.
WildStar64.exe,1403b5400,Item_CalculateMaxDurability,Calculates max durability for repair from item data plus a GameFormula durability offset.
WildStar64.exe,1403b5360,Item_CalculateDurabilityValue,Scales max durability by a durability fraction and clamps positive repaired values to at least one.
WildStar64.exe,1403b54a0,Item_CalculateRepairCost,Calculates credit repair cost from missing durability fraction, GameFormula 0x022F multiplier, and item value.
WildStar64.exe,1403b9690,ServerItemDurabilityUpdate_ReadPayload,Reads item identity and durability update payload then dispatches the ItemDurabilityUpdate client event.
WildStar64.exe,1403c2630,Vendor_SendClientSellItemToVendor,Validates vendor state and sends opcode 0x0166 with item location and quantity for SellItemToVendor.
WildStar64.exe,1403c2850,Vendor_SendClientBuybackItemFromVendor,Validates inventory and buyback state before sending opcode 0x00BB with the selected buyback unique id.
WildStar64.exe,14050cbc0,Lua_GameLib_GetRestXp,GameLib.GetRestXp Lua method that returns the local player's current rested XP pool from current player state offset 0x1688.
WildStar64.exe,14050cbf0,Lua_GameLib_GetRestXpKillCreaturePool,GameLib.GetRestXpKillCreaturePool Lua method that returns current rested XP adjusted by a client lookup coefficient used for kill creature pool display.
WildStar64.exe,1403b5f80,ServerPlayerCreate_ApplyPlayerXpState,Applies the large current player creation state payload including total XP and rested XP pool before dispatching CharacterCreated.
WildStar64.exe,1403c6d80,PlayerXpState_DispatchUiXpChanged,Calculates level XP progress from player XP state and dispatches UI_XPChanged with total XP level range and rested XP pool.
WildStar64.exe,1403c8760,ServerExperienceGained_ApplyPlayerXpState,Applies the experience gained payload by adding total XP subtracting the rested XP amount and dispatching ExperienceGained events.
WildStar64.exe,14050cd50,Lua_GameLib_SellItemToVendor,GameLib SellItemToVendor Lua method that reads item location and quantity before routing opcode 0x0166.
WildStar64.exe,14050ce20,Lua_GameLib_BuybackItemFromVendor,GameLib BuybackItemFromVendor Lua method that reads the buyback unique id before routing opcode 0x00BB.
WildStar64.exe,14050ce40,Lua_GameLib_IsRepairVendor,GameLib repair-vendor status method that checks the current target and sends opcode 0x0167 with an empty payload.
WildStar64.exe,14050cf00,Lua_GameLib_RepairAllItemsVendor,GameLib repair-all vendor method that routes the calculated repair-all request through opcode 0x014C.
WildStar64.exe,1403980a0,SpellCast_SendClientToggleCastOn,Sends opcode 0x017E with value 1 and marks the local toggle-cast state enabled.
WildStar64.exe,1403981c0,SpellCast_SendClientToggleCastOff,Sends opcode 0x017E with value 0 and marks the local toggle-cast state disabled.
WildStar64.exe,14039e260,Vehicle_SendClientEmbark,Validates the local vehicle-capable unit and target range before sending opcode 0x01B0 for the vehicle embark request.
WildStar64.exe,1407123c0,Lua_CREDDExchangeLib_RequestExchangeInfo,CREDDExchangeLib.RequestExchangeInfo Lua method that sends opcode 0x0269 with an empty payload.
WildStar64.exe,140712400,Lua_CREDDExchangeLib_CancelOrder,CREDDExchangeLib.CancelOrder Lua method that validates a Game.CREDDExchangeOrder and sends opcode 0x0267 with its order id.
WildStar64.exe,140712490,Lua_CREDDExchangeLib_GetCREDDHistory,CREDDExchangeLib.GetCREDDHistory Lua method that sends opcode 0x03E7 with an empty payload.
